Frequency (Hz)	Level (dB)
6257.812500	-72.256821
6258.300781	-71.016754
6258.789062	-66.619926
6259.277344	-69.187531
6259.765625	-70.475021
6260.253906	-68.949631
6260.742188	-69.256317
6261.230469	-68.972191
6261.718750	-67.839661
6262.207031	-67.579208
6262.695312	-69.474564
6263.183594	-68.861458
6263.671875	-72.455505
6264.160156	-67.804390
6264.648438	-68.803307
6265.136719	-68.945114
6265.625000	-70.296288
6266.113281	-70.482277
6266.601562	-69.364189
6267.089844	-68.082382
6267.578125	-66.368034
6268.066406	-68.911240
6268.554688	-70.475632
6269.042969	-69.814049
6269.531250	-70.055580
6270.019531	-70.687088
6270.507812	-67.797951
6270.996094	-70.048576
6271.484375	-71.217209
6271.972656	-69.318092
6272.460938	-70.339195
6272.949219	-70.784134
6273.437500	-69.941124
6273.925781	-70.499397
6274.414062	-71.640236
6274.902344	-70.483467
6275.390625	-67.784126
6275.878906	-69.948692
6276.367188	-67.146652
6276.855469	-69.745056
6277.343750	-69.118721
6277.832031	-69.728508
6278.320312	-69.432182
6278.808594	-69.647217
6279.296875	-66.553566
6279.785156	-69.640144
6280.273438	-71.639877
6280.761719	-67.727295
6281.250000	-68.054031
6281.738281	-71.430946
6282.226562	-70.096199
6282.714844	-68.226227
6283.203125	-69.747940
6283.691406	-70.164879
6284.179688	-68.402786
6284.667969	-68.777977
6285.156250	-71.603104
6285.644531	-68.788246
6286.132812	-69.716774
6286.621094	-66.583054
6287.109375	-70.219711
6287.597656	-71.208229
6288.085938	-69.936996
6288.574219	-69.296722
6289.062500	-70.682114
6289.550781	-70.243477
6290.039062	-67.453033
6290.527344	-69.481354
6291.015625	-69.716316
6291.503906	-69.357567
6291.992188	-66.805717
6292.480469	-69.274139
6292.968750	-67.540146
6293.457031	-70.216087
6293.945312	-68.128418
6294.433594	-69.257713
6294.921875	-69.199677
6295.410156	-70.766472
6295.898438	-68.410057
6296.386719	-69.164024
6296.875000	-68.266075
6297.363281	-67.463585
6297.851562	-66.168793
6298.339844	-70.653229
6298.828125	-68.723808
6299.316406	-72.213394
6299.804688	-70.045799
6300.292969	-70.770134
6300.781250	-69.422554
6301.269531	-70.704651
6301.757812	-70.574318
6302.246094	-70.296303
6302.734375	-70.874489
6303.222656	-67.500694
6303.710938	-69.641228
6304.199219	-67.673485
6304.687500	-70.207230
6305.175781	-68.733070
6305.664062	-72.461525
6306.152344	-66.324013
6306.640625	-68.119133
6307.128906	-70.266029
6307.617188	-69.944923
6308.105469	-68.011780
6308.593750	-71.079781
6309.082031	-66.867752
6309.570312	-70.658813
6310.058594	-71.479744
6310.546875	-69.036957
6311.035156	-68.125710
6311.523438	-68.571793
6312.011719	-69.631523
6312.500000	-69.875160
6312.988281	-68.126869
6313.476562	-67.374802
6313.964844	-69.142761
6314.453125	-70.968887
6314.941406	-68.997116
6315.429688	-71.345390
6315.917969	-71.234352
6316.406250	-67.941444
6316.894531	-67.483208
6317.382812	-66.404068
6317.871094	-66.987411
6318.359375	-69.720749
6318.847656	-69.335999
6319.335938	-71.613182
6319.824219	-72.284935
6320.312500	-72.283531
6320.800781	-68.718109
6321.289062	-71.737938
6321.777344	-70.774185
6322.265625	-67.995224
6322.753906	-69.908585
6323.242188	-67.448311
6323.730469	-71.671227
6324.218750	-70.567390
6324.707031	-69.132149
6325.195312	-69.165810
6325.683594	-70.466400
6326.171875	-72.425827
6326.660156	-71.925117
6327.148438	-71.874512
6327.636719	-73.960358
6328.125000	-70.106232
6328.613281	-68.782776
6329.101562	-72.885307
6329.589844	-68.332680
6330.078125	-68.569305
6330.566406	-69.644264
6331.054688	-68.037399
6331.542969	-68.822479
6332.031250	-67.244629
6332.519531	-68.407196
6333.007812	-64.975853
6333.496094	-68.646080
6333.984375	-71.579727
6334.472656	-70.919579
6334.960938	-68.713364
6335.449219	-67.097160
6335.937500	-70.121834
6336.425781	-68.882629
6336.914062	-67.313637
6337.402344	-65.670822
6337.890625	-69.312683
6338.378906	-69.719734
6338.867188	-68.727661
6339.355469	-69.997337
6339.843750	-73.308350
6340.332031	-71.437950
6340.820312	-69.657082
6341.308594	-71.951523
6341.796875	-69.576797
6342.285156	-71.753761
6342.773438	-71.082596
6343.261719	-71.674438
6343.750000	-70.321899
6344.238281	-70.757385
6344.726562	-71.509605
6345.214844	-70.650131
6345.703125	-67.006721
6346.191406	-69.658638
6346.679688	-70.189285
6347.167969	-71.545189
6347.656250	-69.428749
6348.144531	-66.958565
6348.632812	-66.615456
6349.121094	-66.156693
6349.609375	-70.511253
6350.097656	-70.057266
6350.585938	-70.588699
6351.074219	-71.391510
6351.562500	-73.160126
6352.050781	-70.317299
6352.539062	-66.533691
6353.027344	-68.398895
6353.515625	-70.009666
6354.003906	-70.592041
6354.492188	-70.328949
6354.980469	-72.120918
6355.468750	-69.998260
6355.957031	-67.729134
6356.445312	-72.438210
6356.933594	-73.301834
6357.421875	-70.962379
6357.910156	-67.962410
6358.398438	-72.273773
6358.886719	-66.912865
6359.375000	-71.088524
6359.863281	-71.464622
6360.351562	-68.502129
6360.839844	-69.539566
6361.328125	-70.559242
6361.816406	-69.938515
6362.304688	-70.125832
6362.792969	-67.834198
6363.281250	-70.087189
6363.769531	-67.824493
6364.257812	-72.123619
6364.746094	-67.423698
6365.234375	-69.011292
6365.722656	-69.468117
6366.210938	-69.227867
6366.699219	-68.467049
6367.187500	-70.168030
6367.675781	-69.770157
6368.164062	-68.982094
6368.652344	-72.779167
6369.140625	-73.360847
6369.628906	-69.582893
6370.117188	-70.531715
6370.605469	-70.576881
6371.093750	-68.100647
6371.582031	-67.136314
6372.070312	-69.116013
6372.558594	-69.263184
6373.046875	-71.153915
6373.535156	-67.075699
6374.023438	-67.491936
6374.511719	-68.243324
6375.000000	-70.508163
6375.488281	-72.229782
6375.976562	-68.634323
6376.464844	-67.838913
6376.953125	-67.964508
6377.441406	-69.971420
6377.929688	-67.040588
6378.417969	-67.570549
6378.906250	-67.705093
6379.394531	-70.670525
6379.882812	-69.801529
6380.371094	-70.279160
6380.859375	-67.353363
6381.347656	-67.619537
6381.835938	-68.173416
6382.324219	-67.339722
6382.812500	-71.410011
6383.300781	-70.433601
6383.789062	-73.795158
6384.277344	-71.696678
6384.765625	-70.413185
6385.253906	-67.989838
6385.742188	-68.453178
6386.230469	-66.700645
6386.718750	-70.256203
6387.207031	-69.440575
6387.695312	-68.706520
6388.183594	-68.489845
6388.671875	-66.653084
6389.160156	-69.362106
6389.648438	-69.260506
6390.136719	-68.584435
6390.625000	-69.198143
6391.113281	-69.907654
6391.601562	-69.805756
6392.089844	-70.368820
6392.578125	-70.866455
6393.066406	-71.866203
6393.554688	-69.502197
6394.042969	-70.197060
6394.531250	-67.578262
6395.019531	-68.455078
6395.507812	-68.461952
6395.996094	-69.070129
6396.484375	-67.147430
6396.972656	-70.364815
6397.460938	-67.521614
6397.949219	-70.257759
6398.437500	-68.853516
6398.925781	-67.694252
6399.414062	-68.640434
6399.902344	-69.024063
6400.390625	-68.889885
6400.878906	-70.438271
6401.367188	-67.787994
6401.855469	-69.977562
6402.343750	-71.143730
6402.832031	-71.598015
6403.320312	-70.488617
6403.808594	-68.260300
6404.296875	-70.761528
6404.785156	-69.860931
6405.273438	-70.903175
6405.761719	-67.300018
6406.250000	-71.373657
6406.738281	-70.631447
6407.226562	-70.285736
6407.714844	-66.787529
6408.203125	-69.475456
6408.691406	-69.028152
6409.179688	-70.876228
6409.667969	-71.011391
6410.156250	-73.503540
6410.644531	-71.548798
6411.132812	-67.379761
6411.621094	-70.129669
6412.109375	-70.815559
6412.597656	-69.969307
6413.085938	-66.959190
6413.574219	-69.591148
6414.062500	-70.933022
6414.550781	-68.906998
6415.039062	-69.927910
6415.527344	-68.923103
6416.015625	-67.646233
6416.503906	-68.533318
6416.992188	-69.541328
6417.480469	-71.442055
6417.968750	-70.412750
6418.457031	-70.350029
6418.945312	-69.243355
6419.433594	-69.506508
6419.921875	-68.969536
6420.410156	-68.060478
6420.898438	-70.264915
6421.386719	-69.920113
6421.875000	-69.588768
6422.363281	-70.216042
6422.851562	-70.331848
6423.339844	-70.491867
6423.828125	-70.141937
6424.316406	-70.207260
6424.804688	-69.997841
6425.292969	-67.959290
6425.781250	-68.391533
6426.269531	-65.025551
6426.757812	-70.480484
6427.246094	-66.883812
6427.734375	-70.435150
6428.222656	-69.126617
6428.710938	-68.730530
6429.199219	-69.964668
6429.687500	-69.509865
6430.175781	-68.122688
6430.664062	-69.735146
6431.152344	-70.268402
6431.640625	-69.891075
6432.128906	-70.856888
6432.617188	-69.948997
6433.105469	-67.772087
6433.593750	-68.624489
6434.082031	-70.557205
6434.570312	-67.223869
6435.058594	-69.847504
6435.546875	-71.465462
6436.035156	-68.980972
6436.523438	-69.596725
6437.011719	-68.531364
6437.500000	-67.775803
6437.988281	-69.594353
6438.476562	-68.388031
6438.964844	-69.991585
6439.453125	-69.434845
6439.941406	-69.106621
6440.429688	-69.501366
6440.917969	-67.444649
6441.406250	-69.442513
6441.894531	-70.653831
6442.382812	-71.437935
6442.871094	-69.918076
6443.359375	-68.498871
6443.847656	-69.703995
6444.335938	-71.947548
6444.824219	-68.329216
6445.312500	-69.166443
6445.800781	-72.529388
6446.289062	-72.009705
6446.777344	-68.684151
6447.265625	-67.740479
6447.753906	-72.504509
6448.242188	-71.653229
6448.730469	-71.098038
6449.218750	-69.834435
6449.707031	-70.703224
6450.195312	-68.348824
6450.683594	-69.456245
6451.171875	-69.983147
6451.660156	-69.504875
6452.148438	-70.898651
6452.636719	-70.129066
6453.125000	-70.787498
6453.613281	-68.141785
6454.101562	-68.510246
6454.589844	-70.967010
6455.078125	-70.809547
6455.566406	-71.368004
6456.054688	-72.301788
6456.542969	-69.455437
6457.031250	-69.761292
6457.519531	-70.958321
6458.007812	-71.599358
6458.496094	-69.304878
6458.984375	-67.485802
6459.472656	-71.540070
6459.960938	-72.050148
6460.449219	-72.706711
6460.937500	-69.307159
6461.425781	-70.582176
6461.914062	-72.542427
6462.402344	-71.672157
6462.890625	-72.022469
6463.378906	-70.378799
6463.867188	-69.349152
6464.355469	-67.865967
6464.843750	-72.652550
6465.332031	-68.560722
6465.820312	-71.458420
6466.308594	-70.605118
6466.796875	-66.668816
6467.285156	-71.864586
6467.773438	-70.310806
6468.261719	-70.476471
6468.750000	-69.761147
6469.238281	-69.814125
6469.726562	-69.152687
6470.214844	-71.839897
6470.703125	-67.660400
6471.191406	-69.778694
6471.679688	-70.342659
6472.167969	-68.657463
6472.656250	-69.547867
6473.144531	-69.415916
6473.632812	-71.801338
6474.121094	-69.058586
6474.609375	-69.769981
6475.097656	-71.553810
6475.585938	-69.656273
6476.074219	-70.396637
6476.562500	-68.835320
6477.050781	-69.440292
6477.539062	-70.550835
6478.027344	-69.830132
6478.515625	-70.017838
6479.003906	-70.264603
6479.492188	-69.111610
6479.980469	-66.867767
6480.468750	-71.823311
6480.957031	-71.349419
6481.445312	-68.758400
6481.933594	-68.776169
6482.421875	-69.542175
6482.910156	-69.414383
6483.398438	-69.984184
6483.886719	-71.656410
6484.375000	-69.818275
6484.863281	-72.673363
6485.351562	-73.096741
6485.839844	-70.057098
6486.328125	-70.759880
6486.816406	-71.051491
6487.304688	-69.471649
6487.792969	-71.177216
6488.281250	-69.810097
6488.769531	-70.678734
6489.257812	-70.253860
6489.746094	-67.702423
6490.234375	-70.780815
6490.722656	-75.137794
6491.210938	-72.760117
6491.699219	-73.645668
6492.187500	-70.107468
6492.675781	-69.056183
6493.164062	-69.936729
6493.652344	-73.366951
6494.140625	-72.642555
6494.628906	-69.175941
6495.117188	-67.810196
6495.605469	-69.994492
6496.093750	-72.273697
6496.582031	-69.554718
6497.070312	-68.055084
6497.558594	-68.569908
6498.046875	-70.176323
6498.535156	-68.880859
6499.023438	-67.442886
6499.511719	-67.594597
6500.000000	-69.994911
6500.488281	-70.647240
6500.976562	-70.667702
6501.464844	-70.683144
6501.953125	-75.245697
6502.441406	-74.390785
6502.929688	-69.481522
6503.417969	-70.650009
6503.906250	-70.491455
6504.394531	-70.597710
6504.882812	-70.378418
6505.371094	-70.832199
6505.859375	-69.782150
6506.347656	-70.107712
6506.835938	-70.104790
6507.324219	-70.030777
6507.812500	-71.446251
6508.300781	-71.491241
6508.789062	-70.306664
6509.277344	-73.886749
6509.765625	-69.397934
6510.253906	-70.045044
6510.742188	-72.057747
6511.230469	-72.774467
6511.718750	-70.561935
6512.207031	-72.085030
6512.695312	-72.286720
6513.183594	-71.151527
6513.671875	-71.773323
6514.160156	-71.836189
6514.648438	-71.537109
6515.136719	-69.640533
6515.625000	-68.936798
6516.113281	-72.200737
6516.601562	-73.748154
6517.089844	-74.300697
6517.578125	-69.988480
6518.066406	-73.773750
6518.554688	-73.213669
6519.042969	-72.780647
6519.531250	-74.576462
6520.019531	-76.106056
6520.507812	-73.023735
6520.996094	-74.856804
6521.484375	-72.148613
6521.972656	-72.761993
6522.460938	-70.660812
6522.949219	-72.496208
6523.437500	-73.261116
6523.925781	-71.001198
6524.414062	-71.703575
6524.902344	-72.657761
6525.390625	-72.445312
6525.878906	-73.047501
6526.367188	-72.349236
6526.855469	-71.505821
6527.343750	-75.220787
6527.832031	-72.862679
6528.320312	-72.290344
6528.808594	-70.467468
6529.296875	-71.389198
6529.785156	-72.482430
6530.273438	-74.155830
6530.761719	-73.153435
6531.250000	-73.718513
6531.738281	-70.721893
6532.226562	-71.196129
6532.714844	-73.843521
6533.203125	-73.851990
6533.691406	-74.241684
6534.179688	-69.386620
6534.667969	-71.325485
6535.156250	-70.452438
6535.644531	-72.694389
6536.132812	-72.836037
6536.621094	-71.375664
6537.109375	-73.549385
6537.597656	-74.300781
6538.085938	-72.542244
6538.574219	-70.492416
6539.062500	-74.504631
6539.550781	-69.635277
6540.039062	-71.826859
6540.527344	-73.731537
6541.015625	-72.535637
6541.503906	-73.024284
6541.992188	-74.856148
6542.480469	-72.192337
6542.968750	-74.694389
6543.457031	-75.093811
6543.945312	-73.873482
6544.433594	-76.230896
6544.921875	-74.823990
6545.410156	-73.318306
6545.898438	-74.624802
6546.386719	-72.135590
6546.875000	-73.588799
6547.363281	-73.896072
6547.851562	-72.393700
6548.339844	-71.773705
6548.828125	-72.535385
6549.316406	-73.564590
6549.804688	-73.033623
6550.292969	-75.051170
6550.781250	-73.544357
6551.269531	-73.905235
6551.757812	-74.850349
6552.246094	-72.088882
6552.734375	-73.698929
6553.222656	-73.889107
6553.710938	-72.797516
6554.199219	-74.550865
6554.687500	-73.749397
6555.175781	-71.766472
6555.664062	-74.750404
6556.152344	-74.867424
6556.640625	-73.827919
6557.128906	-76.511917
6557.617188	-74.556076
6558.105469	-73.876389
6558.593750	-72.885704
6559.082031	-74.470421
6559.570312	-75.020988
6560.058594	-75.041321
6560.546875	-76.103592
6561.035156	-75.327263
6561.523438	-74.706009
6562.011719	-75.390625
6562.500000	-73.010277
6562.988281	-73.739799
6563.476562	-73.865570
6563.964844	-75.119385
6564.453125	-74.875618
6564.941406	-77.710030
6565.429688	-72.021751
6565.917969	-74.496971
6566.406250	-73.705948
6566.894531	-72.200241
6567.382812	-76.851814
6567.871094	-75.453278
6568.359375	-73.721092
6568.847656	-73.416733
6569.335938	-75.418541
6569.824219	-72.713448
6570.312500	-74.728241
6570.800781	-75.183578
6571.289062	-73.064507
6571.777344	-74.168175
6572.265625	-73.949364
6572.753906	-73.504410
6573.242188	-75.734871
6573.730469	-75.820419
6574.218750	-73.812439
6574.707031	-74.229897
6575.195312	-75.005226
6575.683594	-75.177284
6576.171875	-75.490913
6576.660156	-75.412079
6577.148438	-73.800964
6577.636719	-76.209122
6578.125000	-75.280830
6578.613281	-72.940041
6579.101562	-73.011452
6579.589844	-74.824112
6580.078125	-75.910233
6580.566406	-74.414291
6581.054688	-75.213303
6581.542969	-75.445869
6582.031250	-74.657982
6582.519531	-76.417076
6583.007812	-77.131516
6583.496094	-72.817429
6583.984375	-76.081291
6584.472656	-74.599739
6584.960938	-75.538704
6585.449219	-74.544380
6585.937500	-74.957954
6586.425781	-76.996933
6586.914062	-74.303719
6587.402344	-76.282944
6587.890625	-73.938416
6588.378906	-78.327728
6588.867188	-75.248528
6589.355469	-74.998619
6589.843750	-74.511658
6590.332031	-74.214455
6590.820312	-75.373390
6591.308594	-75.758194
6591.796875	-75.838768
6592.285156	-74.611824
6592.773438	-75.713631
6593.261719	-73.418449
6593.750000	-75.489143
6594.238281	-74.564255
6594.726562	-74.895744
6595.214844	-74.445763
6595.703125	-76.261528
6596.191406	-75.898384
6596.679688	-74.447899
6597.167969	-78.647919
6597.656250	-75.752739
6598.144531	-76.424950
6598.632812	-74.435654
6599.121094	-73.123856
6599.609375	-74.854248
6600.097656	-74.331924
6600.585938	-75.790459
6601.074219	-77.677559
6601.562500	-75.742683
6602.050781	-77.384697
6602.539062	-77.740692
6603.027344	-77.467659
6603.515625	-75.498474
6604.003906	-74.351494
6604.492188	-75.463890
6604.980469	-76.892906
6605.468750	-76.079865
6605.957031	-74.105301
6606.445312	-74.328629
6606.933594	-74.873474
6607.421875	-75.620445
6607.910156	-77.367287
6608.398438	-77.135124
6608.886719	-75.220062
6609.375000	-75.694771
6609.863281	-77.472786
6610.351562	-75.859047
6610.839844	-74.676262
6611.328125	-76.503029
6611.816406	-78.748558
6612.304688	-74.844223
6612.792969	-75.138443
6613.281250	-74.325897
6613.769531	-76.070000
6614.257812	-73.472527
6614.746094	-75.809319
6615.234375	-73.876198
6615.722656	-73.534523
6616.210938	-73.906174
6616.699219	-75.529243
6617.187500	-75.632492
6617.675781	-76.293213
6618.164062	-77.355186
6618.652344	-75.662819
6619.140625	-77.237991
6619.628906	-76.446571
6620.117188	-75.592644
6620.605469	-75.112877
6621.093750	-73.016716
6621.582031	-75.433472
6622.070312	-77.751846
6622.558594	-74.747139
6623.046875	-74.993484
6623.535156	-73.246658
6624.023438	-77.134789
6624.511719	-76.518852
6625.000000	-75.699425
6625.488281	-75.072128
6625.976562	-76.752327
6626.464844	-74.456787
6626.953125	-76.767059
6627.441406	-78.590324
6627.929688	-75.494026
6628.417969	-77.023827
6628.906250	-75.321800
6629.394531	-74.121391
6629.882812	-74.597519
6630.371094	-76.319534
6630.859375	-76.366814
6631.347656	-76.315552
6631.835938	-77.643257
6632.324219	-75.636269
6632.812500	-73.764099
6633.300781	-74.476776
6633.789062	-76.702751
6634.277344	-78.616646
6634.765625	-74.821815
6635.253906	-75.155724
6635.742188	-76.686707
6636.230469	-78.442436
6636.718750	-74.685249
6637.207031	-79.666832
6637.695312	-77.267120
6638.183594	-74.155640
6638.671875	-76.982132
6639.160156	-75.978546
6639.648438	-78.206169
6640.136719	-78.302521
6640.625000	-74.254654
6641.113281	-73.899254
6641.601562	-76.593994
6642.089844	-75.246605
6642.578125	-75.959076
6643.066406	-74.828773
6643.554688	-75.952591
6644.042969	-73.336365
6644.531250	-76.798149
6645.019531	-74.972610
6645.507812	-73.938179
6645.996094	-76.718788
6646.484375	-73.446785
6646.972656	-73.662056
6647.460938	-73.366638
6647.949219	-71.822090
6648.437500	-73.965546
6648.925781	-74.299225
6649.414062	-74.645905
6649.902344	-75.406631
6650.390625	-73.826912
6650.878906	-74.904610
6651.367188	-74.627357
6651.855469	-72.701782
6652.343750	-74.803474
6652.832031	-71.886574
6653.320312	-72.039345
6653.808594	-75.557884
6654.296875	-72.620888
6654.785156	-76.712784
6655.273438	-76.826927
6655.761719	-75.352859
6656.250000	-76.593521
6656.738281	-73.184853
6657.226562	-76.427238
6657.714844	-76.822815
6658.203125	-74.868561
6658.691406	-72.710045
6659.179688	-76.933403
6659.667969	-76.407585
6660.156250	-75.722862
6660.644531	-77.968918
6661.132812	-75.741806
6661.621094	-73.952896
6662.109375	-75.656120
6662.597656	-75.650894
6663.085938	-78.488220
6663.574219	-74.184669
6664.062500	-75.202011
6664.550781	-75.126297
6665.039062	-76.871964
6665.527344	-76.981979
6666.015625	-77.622086
6666.503906	-71.983727
6666.992188	-73.129471
6667.480469	-73.778732
6667.968750	-75.499939
6668.457031	-74.257896
6668.945312	-76.366676
6669.433594	-78.360474
6669.921875	-73.949829
6670.410156	-76.364334
6670.898438	-75.676826
6671.386719	-75.408600
6671.875000	-74.091362
6672.363281	-73.548485
6672.851562	-77.392082
6673.339844	-75.292587
6673.828125	-75.747002
6674.316406	-74.785088
6674.804688	-74.643280
6675.292969	-78.112244
6675.781250	-76.197662
6676.269531	-75.342636
6676.757812	-73.852058
6677.246094	-78.049561
6677.734375	-78.490089
6678.222656	-77.758842
6678.710938	-74.419426
6679.199219	-74.689835
6679.687500	-73.621201
6680.175781	-77.111534
6680.664062	-74.464493
6681.152344	-76.407127
6681.640625	-76.945496
6682.128906	-75.517883
6682.617188	-72.982468
6683.105469	-71.830635
6683.593750	-78.225769
6684.082031	-75.889557
6684.570312	-76.166473
6685.058594	-74.253807
6685.546875	-76.680389
6686.035156	-75.368393
6686.523438	-74.074303
6687.011719	-76.052887
6687.500000	-74.186157
6687.988281	-77.029030
6688.476562	-74.290718
6688.964844	-74.204842
6689.453125	-74.645180
6689.941406	-73.287537
6690.429688	-74.406670
6690.917969	-74.696632
6691.406250	-74.101967
6691.894531	-76.662697
6692.382812	-76.567955
6692.871094	-76.889198
6693.359375	-75.929352
6693.847656	-76.262283
6694.335938	-77.534325
6694.824219	-75.344093
6695.312500	-74.533226
6695.800781	-77.182709
6696.289062	-74.869675
6696.777344	-75.204697
6697.265625	-75.616447
6697.753906	-77.526085
6698.242188	-76.423256
6698.730469	-79.003166
6699.218750	-75.201050
6699.707031	-75.787926
6700.195312	-75.626572
6700.683594	-77.191132
6701.171875	-73.804771
6701.660156	-73.995857
6702.148438	-77.305038
6702.636719	-76.828934
6703.125000	-77.738602
6703.613281	-76.969940
6704.101562	-76.729309
6704.589844	-78.512657
6705.078125	-76.943489
6705.566406	-76.309998
6706.054688	-75.177361
6706.542969	-74.167648
6707.031250	-78.726852
6707.519531	-77.757965
6708.007812	-73.768867
6708.496094	-71.359268
6708.984375	-78.734200
6709.472656	-73.846046
6709.960938	-75.777969
6710.449219	-74.490463
6710.937500	-76.433655
6711.425781	-74.740036
6711.914062	-79.344444
6712.402344	-76.758308
6712.890625	-73.100922
6713.378906	-77.793213
6713.867188	-78.126434
6714.355469	-75.698692
6714.843750	-74.598038
6715.332031	-73.114243
6715.820312	-75.196762
6716.308594	-76.324989
6716.796875	-76.296516
6717.285156	-74.801018
6717.773438	-75.484970
6718.261719	-78.798866
6718.750000	-77.418533
6719.238281	-76.447296
6719.726562	-78.281891
6720.214844	-75.814888
6720.703125	-78.112968
6721.191406	-76.354797
6721.679688	-78.194267
6722.167969	-77.913475
6722.656250	-77.695152
6723.144531	-75.591072
6723.632812	-73.659386
6724.121094	-77.374741
6724.609375	-75.545654
6725.097656	-75.439796
6725.585938	-78.188629
6726.074219	-78.367073
6726.562500	-78.377327
6727.050781	-74.114479
6727.539062	-70.509682
6728.027344	-76.150238
6728.515625	-76.661415
6729.003906	-76.046043
6729.492188	-73.996078
6729.980469	-77.708252
6730.468750	-74.156708
6730.957031	-77.785713
6731.445312	-77.962044
6731.933594	-78.579857
6732.421875	-75.205460
6732.910156	-75.598282
6733.398438	-74.916016
6733.886719	-76.070389
6734.375000	-78.710312
6734.863281	-77.502731
6735.351562	-75.361320
6735.839844	-77.756447
6736.328125	-76.699905
6736.816406	-76.361748
6737.304688	-74.526871
6737.792969	-72.969437
6738.281250	-75.369072
6738.769531	-73.971909
6739.257812	-76.242935
6739.746094	-75.624596
6740.234375	-78.930237
6740.722656	-75.006416
6741.210938	-78.634178
6741.699219	-77.210258
6742.187500	-76.908478
6742.675781	-73.442558
6743.164062	-74.296791
6743.652344	-75.214066
6744.140625	-77.112869
6744.628906	-75.673187
6745.117188	-76.913910
6745.605469	-75.223106
6746.093750	-75.355171
6746.582031	-74.319695
6747.070312	-74.013336
6747.558594	-77.293587
6748.046875	-78.545441
6748.535156	-79.144478
6749.023438	-76.388069
6749.511719	-77.664764
6750.000000	-79.816811
6750.488281	-75.171806
6750.976562	-75.511818
6751.464844	-76.282089
6751.953125	-76.872009
6752.441406	-75.286819
6752.929688	-74.469299
6753.417969	-78.392563
6753.906250	-77.948898
6754.394531	-77.665077
6754.882812	-75.900276
6755.371094	-74.645493
6755.859375	-73.484421
6756.347656	-78.635300
6756.835938	-77.415245
6757.324219	-76.353722
6757.812500	-77.646904
6758.300781	-78.964981
6758.789062	-76.509445
6759.277344	-77.245697
6759.765625	-80.377235
6760.253906	-78.753372
6760.742188	-76.726807
6761.230469	-76.451538
6761.718750	-78.641983
6762.207031	-79.782059
6762.695312	-78.391418
6763.183594	-77.212723
6763.671875	-76.761963
6764.160156	-76.254791
6764.648438	-74.774399
6765.136719	-78.969017
6765.625000	-75.732727
6766.113281	-77.590355
6766.601562	-77.156822
6767.089844	-79.516624
6767.578125	-77.282944
6768.066406	-76.330673
6768.554688	-76.354492
6769.042969	-75.521049
6769.531250	-73.295815
6770.019531	-78.186806
6770.507812	-77.701103
6770.996094	-75.208206
6771.484375	-73.412552
6771.972656	-76.765274
6772.460938	-77.692352
6772.949219	-74.821548
6773.437500	-77.493195
6773.925781	-76.564217
6774.414062	-75.690956
6774.902344	-78.407532
6775.390625	-77.417252
6775.878906	-77.490196
6776.367188	-77.730873
6776.855469	-77.401962
6777.343750	-75.644096
6777.832031	-79.765068
6778.320312	-78.899124
6778.808594	-78.377571
6779.296875	-74.228745
6779.785156	-77.670753
6780.273438	-75.334511
6780.761719	-76.943092
6781.250000	-78.147118
6781.738281	-76.356583
6782.226562	-78.697945
6782.714844	-78.193344
6783.203125	-74.606270
6783.691406	-79.689026
6784.179688	-81.368973
6784.667969	-78.409615
6785.156250	-76.046829
6785.644531	-74.153419
6786.132812	-78.109871
6786.621094	-79.346375
6787.109375	-78.155846
6787.597656	-76.570305
6788.085938	-76.636902
6788.574219	-77.527794
6789.062500	-76.144241
6789.550781	-76.634003
6790.039062	-76.422249
6790.527344	-78.597878
6791.015625	-76.241852
6791.503906	-77.567039
6791.992188	-75.375641
6792.480469	-78.357979
6792.968750	-77.089752
6793.457031	-76.516800
6793.945312	-76.434502
6794.433594	-77.174782
6794.921875	-81.459152
6795.410156	-81.197151
6795.898438	-77.338020
6796.386719	-78.409813
6796.875000	-75.179626
6797.363281	-76.846100
6797.851562	-75.336845
6798.339844	-76.404984
6798.828125	-78.408722
6799.316406	-75.759415
6799.804688	-76.755531
6800.292969	-78.528648
6800.781250	-74.988831
6801.269531	-78.090965
6801.757812	-77.026764
6802.246094	-78.052010
6802.734375	-76.142899
6803.222656	-76.883308
6803.710938	-76.150063
6804.199219	-77.984238
6804.687500	-79.056572
6805.175781	-78.977570
6805.664062	-77.732368
6806.152344	-77.311424
6806.640625	-75.558006
6807.128906	-78.343948
6807.617188	-78.189095
6808.105469	-81.720894
6808.593750	-76.914886
6809.082031	-73.866295
6809.570312	-76.747032
6810.058594	-76.964745
6810.546875	-75.729736
6811.035156	-78.132156
6811.523438	-78.131096
6812.011719	-79.425621
6812.500000	-80.286034
6812.988281	-78.008812
6813.476562	-77.483604
6813.964844	-75.981758
6814.453125	-77.186325
6814.941406	-77.489418
6815.429688	-79.316200
6815.917969	-81.233452
6816.406250	-74.594063
6816.894531	-73.482811
6817.382812	-72.731812
6817.871094	-76.702385
6818.359375	-74.523048
6818.847656	-76.905083
6819.335938	-77.579636
6819.824219	-77.821136
6820.312500	-77.869911
6820.800781	-75.914764
6821.289062	-74.661453
6821.777344	-79.208008
6822.265625	-77.572922
6822.753906	-76.763237
6823.242188	-75.944389
6823.730469	-80.701065
6824.218750	-78.822334
6824.707031	-76.799889
6825.195312	-78.990974
6825.683594	-77.424706
6826.171875	-77.694481
